label,target_depth,prompt_tokens,ttft_s,prefill_tok_s,decode_tokens,decode_s,decode_tok_s,total_s
llama-nomtp,8192,8172,2.044,3998.0,64,0.641,99.89,2.685
llama-nomtp,16384,16432,3.465,4741.9,64,0.674,95.01,4.139
llama-nomtp,32768,32962,6.719,4905.5,64,0.748,85.54,7.468
llama-nomtp,65536,66109,15.845,4172.2,64,0.893,71.67,16.738
llama-nomtp,131072,132926,45.077,2948.9,64,1.201,53.29,46.278
llama-nomtp,196608,199982,66.182,3021.7,64,1.543,41.47,67.726
llama-nomtp,245760,250230,65.756,3805.4,64,1.775,36.05,67.531
